name,location,lat,lng,start,end,description,promoter,link,category
Piggy's Revenge 2023 Off Road Challenge,"1800 Mabry Carlton Pkwy, Venice, FL  34292",27.129161,-82.33312,1/29/2023,1/29/2023," New this year there will be NO RACE DAY REGISTRATION, YOU MUST PREREGISTER HERE. We have a 350-rider limit. Registration closes when we reach the limit regardless of the date. You can change your category at no charge but to transfer registrations to other participants there is a $10 surcharge.",,https://www.scorrider.com,Cycling
Smithville Gravel Weekend,"403 Zapalac Rd, Smithville, TX  78957",29.953824,-97.154178,1/21/2023,1/22/2023,,ZAPALAC RODEO,http://www.facebook.com/Zimmerhanzelexpress,Cycling
Dirty Pecan 2023,"2729 West Washington St. Monticello, FL 32344",30.534736,-83.915584,3/4/2023,3/4/2023,"Remember, this is an UNSUPPORTED ride (not a race): there is NO support, NO sag stops, NOR support vehicles. The course will NOT be marked, and there will be NO printouts prior to the ride. YOU are 100% responsible for YOU, YOUR welfare, YOUR equipment, YOUR navigation, and YOUR own food and drink. If you need a juice box and a hug every 20 miles, this is not the ride for you, please stay home.
",Dirty Pecan,https://www.facebook.com/dirtypecan/,Cycling
East Texas Showdown,"401 TX-156, Point Blank, TX  77364",30.739762,-95.213828,3/17/2023,3/19/2023,"In addition to registering with Bikes or Death here on BikeReg, you are also required to fill out a form with MAProgress to be officially registered for the race (applies to SHOWdown & SLOWdown, tracking for LOWdown is optional). The fee for the Spot Tracker (either using your own spot device {$22} or renting a spot device {$77}) is waived on the trackleader site as you will have already paid when you sign up with us! 
",Bikes or Death,,Cycling
Rattlesnake Gravel Grind,"Co Rd 264, Sweetwater, TX  79556",32.47095,-100.40594,3/24/2023,3/26/2023,"Join us March 24-26, 2023 for West Texas Gravel & One Heck of a Post Race Party!
",Sweetwater Junior Chamber of Commerce,https://rattlesnakegravelgrind.bike,Cycling
Swamp Fox Gravel Fondo p/b Lauf,"Corner of Eccles Church and Steed Creek Rd, Huger, SC  29450",33.043929,-79.784137,3/18/2023,3/18/2023,"The Swamp Fox Gravel Fondo (SFGF) presented by Lauf will take place on the gravel roads in and around the Francis Marion National Forest just outside of Charleston, South Carolina. 
", Mt. Pleasant Velo Events,https://www.mtpleasantvelo.org/swampfoxgravelfondo,Cycling
Renegade Rambler,"154 S Main St, Farmersville, TX  75442",33.162034,-96.35991,2/25/2023,2/25/2023,"The Renegade Rambler is a grassroots gravel event that centers on the rich heritage of northeast Texas. When the Civil War ended in 1865, fighting did not cease immediately. In fact, the drama continued on in some places for years after. One of the biggest areas this drama played itself out was in the Corners region of northeast Texas, where Grayson, Fannin, Hunt, and Collin Counties converge, in an area known as “Wildcat Thicket.” This thicket was massively dense, and was home to panthers, wolves, bears, and wildcats... It was said that if you wandered into it, that you might never make your way out again. For this reason, it was an ideal haven for army deserters, outlaws, and renegades.",,https://www.greenvillegravel.com/renegade-rambler-100,Cycling
Gravel & Whine,"38642 CA-79, Warner Springs, CA  92086",33.411358,-116.820758,1/28/2023,1/28/2023," Join us on Saturday, January 28th, 2023 
at the Emerald Creek Winery 
located at 38642 CA-79, Warner Springs, CA 92086
",Floyds of Leadville,https://thegravelandwhine.com,Cycling
migchapulin@gmail.com,"1435 Stoney Point Rd, Roopville, GA  30170",33.428363,-85.200377,2/25/2023,2/25/2023,,,https://borderwarsgravel.com/,Cycling
Belgian Waffle Ride Arizona,"7100 E Cave Creek Rd , Cave Creek, AZ  85331",33.82981,-111.928045,3/3/2023,3/5/2023,"The first Belgian Waffle Ride of 2023 will be the inaugural BWR AZ held in Scottsdale, where a vibrant cycling community awaits the launch of the Quadrupel Crown of Gravel Series. Scottsdale offers an incredible array of road and unroad riding options, perfect for the type of race courses the Belgian Waffle Ride has become known for. The event will take place in and around northern Scottsdale with a start/finish in Cave Creek, which is home to 200 plus miles of trails in the McDowell Sonoran Preserve with trails ranging from beginner through to the truly advanced for waffleurs. The roads are spectacular and the variations between gravel and mountain biking have allowed us to create an incredibly dynamic course that will take place in perfect spring weather in Scottsdale.
",Monuments of Cycling,https://belgianwaffleride.bike,Cycling
